1565795992.893382, 1051563, -8
1565795993.592548, 1051564, -8
1565796094.862724, 1053861, -9
1565796095.989727, 1053862, -9
1565796216.107265, 1056568, -6
1565796217.067765, 1056569, -6
1565796317.865038, 1058794, -7
1565796318.850476, 1058795, -7
1565796432.904951, 1061325, -6
1565796434.040098, 1061326, -6
1565796531.504797, 1063503, -10
1565796532.241874, 1063504, -10
1565796644.768192, 1066030, -7
1565796645.281861, 1066031, -7
1565796743.794067, 1068249, -7
1565796744.897137, 1068250, -7
1565796910.308044, 1071954, -3
1565796911.256554, 1071955, -3
1565797102.341446, 1076443, -5
1565797103.292015, 1076444, -5
1565797208.065363, 1078873, -9
1565797209.006917, 1078874, -9
1565797384.745911, 1082992, -5
1565797385.410361, 1082993, -5
1565797503.290095, 1085704, -6
1565797503.932398, 1085705, -6
1565797604.376742, 1087922, -7
1565797605.023056, 1087923, -7
1565797745.452092, 1091158, -7
1565797746.179208, 1091159, -7
1565797871.860839, 1094073, -7
1565797872.374573, 1094074, -7
1565797965.083357, 1096188, -10
1565797966.225299, 1096189, -10
1565798062.777381, 1098424, -9
1565798063.488585, 1098425, -9
1565798189.837392, 1101291, -7
1565798191.014198, 1101292, -7
1565798368.318363, 1105378, -4
1565798369.078367, 1105379, -4
1565798477.715752, 1107846, -6
1565798478.443908, 1107847, -6
1565798586.737557, 1110632, -6
1565798587.628315, 1110633, -6
1565798646.902252, 1111980, -9
1565798647.416943, 1111981, -9
1565798734.309629, 1113893, -8
1565798735.152417, 1113894, -8
1565798794.797682, 1115189, -10
1565798795.638426, 1115190, -10
1565798903.314041, 1117658, -7
1565798904.283481, 1117659, -7
1565799020.923161, 1120361, -5
1565799022.046153, 1120362, -5
1565799138.050999, 1123025, -6
1565799138.870849, 1123026, -6
1565799256.551692, 1125694, -7
1565799257.480361, 1125695, -7
1565799381.767615, 1128623, -9
1565799382.283339, 1128624, -9
1565799480.708975, 1130790, -8
1565799481.476935, 1130791, -8
1565799633.378136, 1134218, -6
1565799633.968661, 1134219, -6
1565799766.655098, 1137249, -6
1565799767.873827, 1137250, -6
1565799870.904655, 1139522, -6
1565799871.625717, 1139523, -6
1565800036.572979, 1143447, -6
1565800037.777817, 1143448, -6
1565800188.083975, 1146933, -6
1565800189.190997, 1146934, -6
1565800305.340921, 1149539, -8
1565800306.382141, 1149540, -8
1565800433.548664, 1152387, -7
1565800434.754612, 1152388, -7
1565800581.605482, 1155667, -6
1565800582.448383, 1155668, -6
1565800659.792555, 1157412, -10
1565800660.485743, 1157413, -10
1565800840.363747, 1161718, -6
1565800841.489756, 1161719, -6
1565801019.929424, 1165881, -5
1565801021.060396, 1165882, -5
1565801134.710497, 1168533, -5
1565801135.490433, 1168534, -5
1565801338.684621, 1173261, -5
1565801339.58234, 1173262, -5
1565801478.026405, 1176425, -6
1565801479.128479, 1176426, -6
1565801610.641687, 1179506, -5
1565801611.380865, 1179507, -5
1565801688.760804, 1181287, -8
1565801689.9566, 1181288, -8
1565801755.922142, 1182702, -10
1565801756.755921, 1182703, -10
1565801828.312404, 1184367, -9
1565801828.928867, 1184368, -9
1565801889.370496, 1185651, -9
1565801890.435746, 1185652, -9
1565802024.529057, 1189070, -7
1565802025.313915, 1189071, -7
1565802142.601838, 1191718, -6
1565802143.46064, 1191719, -6
1565802248.60222, 1194129, -7
1565802249.310311, 1194130, -7
1565802312.375935, 1195525, -7
1565802313.128914, 1195526, -7
1565802416.098215, 1197883, -8
1565802417.00093, 1197884, -8
1565802521.446798, 1200227, -7
1565802522.481026, 1200228, -7
1565802683.990082, 1203959, -6
1565802684.740103, 1203960, -6
1565802808.084232, 1206737, -6
1565802808.891115, 1206738, -6
1565803020.562615, 1211650, -2
1565803021.53019, 1211651, -2
1565803166.502854, 1214931, -5
1565803167.020518, 1214932, -5
1565803332.801681, 1218765, -3
1565803333.889729, 1218766, -3
1565803449.038707, 1221424, -7
1565803449.8227, 1221425, -7
1565803592.528545, 1224657, -7
1565803593.679566, 1224658, -7
1565803702.826823, 1227128, -7
1565803704.049649, 1227129, -7
1565803808.6813, 1229526, -6
1565803809.784347, 1229527, -6
1565803972.820454, 1233251, -5
1565803973.552484, 1233252, -5
1565804145.363932, 1237293, -4
1565804146.475973, 1237294, -4
1565804333.95706, 1241662, -5
1565804334.473825, 1241663, -5
1565804471.130657, 1244761, -6
1565804472.285603, 1244762, -6
1565804673.692946, 1249498, -4
1565804674.79301, 1249499, -4
1565804804.172304, 1252462, -6
1565804805.051944, 1252463, -6
1565804946.455487, 1255752, -5
1565804947.740071, 1255753, -5
1565805064.02257, 1258421, -7
1565805064.941198, 1258422, -7
1565805188.044031, 1261278, -8
1565805188.814972, 1261279, -8
1565805320.418458, 1264397, -9
1565805320.93418, 1264398, -9
1565805415.67277, 1266506, -9
1565805416.63924, 1266507, -9
1565805520.062285, 1268806, -9
1565805521.293023, 1268807, -9
1565805688.241468, 1272662, -5
1565805689.015523, 1272663, -5
1565805907.973106, 1277966, -5
1565805908.603481, 1277967, -5
1565806063.854658, 1281509, -5
1565806064.89987, 1281510, -5
1565806251.50521, 1285841, -2
1565806252.272245, 1285842, -2
1565806355.220469, 1288682, -6
1565806356.065435, 1288683, -6
1565806540.488508, 1292919, -6
1565806541.636433, 1292920, -6
1565806694.478468, 1296526, -5
1565806695.305279, 1296527, -5
1565806868.06095, 1300520, -6
1565806868.70226, 1300521, -6
1565806960.246211, 1302493, -7
1565806961.239533, 1302494, -7
1565807139.899546, 1306600, -4
1565807141.075358, 1306601, -4
1565807261.477987, 1309328, -7
1565807262.431587, 1309329, -7
1565807419.567398, 1313002, -6
1565807420.835998, 1313003, -6
1565807546.511917, 1315846, -6
1565807547.294898, 1315847, -6
1565807646.547232, 1318068, -7
1565807647.405021, 1318069, -7
1565807721.139405, 1319661, -8
1565807722.161713, 1319662, -8
1565807900.262408, 1323754, -3
1565807901.059323, 1323755, -3
1565808094.268058, 1328113, -3
1565808095.12, 1328114, -3
1565808234.202842, 1331315, -4
1565808235.057636, 1331316, -4
1565808439.105466, 1336094, -2
1565808439.789685, 1336095, -2
1565808629.592389, 1340631, -4
1565808630.421243, 1340632, -4
1565808807.660553, 1344805, -5
1565808808.770603, 1344806, -5
1565808911.726914, 1347153, -8
1565808912.777189, 1347154, -8
1565809032.536928, 1349897, -9
1565809033.203189, 1349898, -9
1565809221.291391, 1354334, -6
1565809221.942682, 1354335, -6
1565809377.014625, 1357980, -3
1565809377.942236, 1357981, -3
1565809528.286909, 1362133, -3
1565809529.314212, 1362134, -3
1565809673.57849, 1365466, -5
1565809674.339462, 1365467, -5
1565809841.659777, 1369306, -3
1565809842.934332, 1369307, -3
1565810012.0573, 1373163, -6
1565810012.763504, 1373164, -6
1565810127.451886, 1375780, -9
1565810128.310585, 1375781, -9
1565810272.216669, 1378987, -3
1565810272.829082, 1378988, -3
1565810413.450156, 1382223, -8
1565810414.008711, 1382224, -8
1565810545.186341, 1385193, -6
1565810545.857627, 1385194, -6
1565810711.589943, 1388919, -5
1565810712.323003, 1388920, -5
1565810841.101412, 1391837, -6
1565810842.053964, 1391838, -6
1565810992.91969, 1395443, -7
1565810993.953998, 1395444, -7
1565811082.110782, 1397907, -6
1565811083.041348, 1397908, -6
1565811198.370038, 1400429, -5
1565811198.908606, 1400430, -5
1565811387.310921, 1404788, -5
1565811388.238437, 1404789, -5
1565811529.846957, 1408083, -7
1565811530.576023, 1408084, -7
1565811671.906875, 1411229, -5
1565811672.559119, 1411230, -5
1565811852.917294, 1415773, -5
1565811853.436922, 1415774, -5
1565812050.509932, 1420247, -5
1565812051.657852, 1420248, -5
1565812232.657362, 1424799, -4
1565812233.405451, 1424800, -4
1565812419.717877, 1429158, -5
1565812420.46588, 1429159, -5
1565812577.889228, 1433011, -4
1565812578.775852, 1433012, -4
1565812835.476041, 1438939, -3
1565812836.176256, 1438940, -3
1565813029.919754, 1443461, -2
1565813030.562185, 1443462, -2
1565813233.206946, 1448199, -5
1565813234.041862, 1448200, -5
1565813372.91626, 1451364, -7
1565813374.265608, 1451365, -7
1565813493.536046, 1454473, -8
1565813494.047712, 1454474, -8
1565813692.273609, 1459192, -4
1565813693.495349, 1459193, -4
1565813802.990231, 1461524, -5
1565813803.661489, 1461525, -5
1565813983.945675, 1465693, -6
1565813985.029867, 1465694, -6
1565814123.435658, 1468786, -5
1565814124.546683, 1468787, -5
1565814324.915735, 1473336, -3
1565814325.623861, 1473337, -3
1565814501.772721, 1477390, -6
1565814502.605593, 1477391, -6
1565814570.417871, 1479112, -8
1565814571.20793, 1479113, -8
1565814705.685461, 1482419, -7
1565814706.721723, 1482420, -7
1565814879.168114, 1487542, -6
1565814880.305063, 1487543, -6
1565815162.233905, 1494167, -2
1565815163.353929, 1494168, -2
1565815365.955364, 1498846, -6
1565815366.991629, 1498847, -6
1565815463.362862, 1501015, -9
1565815464.079036, 1501016, -9
1565815810.3008, 1509539, -2
1565815811.614332, 1509540, -2
1565815959.136401, 1512807, -3
1565815959.93634, 1512808, -3
1565816127.044056, 1516734, -6
1565816127.818103, 1516735, -6
1565816274.469344, 1520080, -5
1565816275.72801, 1520081, -5
1565816471.920921, 1524548, -3
1565816472.435555, 1524549, -3
1565816710.561391, 1530264, -2
1565816711.370236, 1530265, -2
1565816988.642529, 1536949, -2
1565816989.555275, 1536950, -2
1565817193.086267, 1541986, -2
1565817194.156385, 1541987, -2
1565817387.809706, 1546436, -2
1565817388.353258, 1546437, -2
1565817619.020424, 1551850, -3
1565817619.582892, 1551851, -3
1565818023.981155, 1561371, -2
1565818024.93664, 1561372, -2
1565818244.937907, 1566525, -2
1565818245.940365, 1566526, -2
1565818472.778243, 1571734, -2
1565818473.520263, 1571735, -2
1565818843.782464, 1580502, -2
1565818844.809747, 1580503, -2
1565819371.796529, 1593198, -2
1565819372.543561, 1593199, -2
1565819679.264818, 1600446, -2
1565819680.286237, 1600447, -2
1565820030.637259, 1608888, -2
1565820032.007729, 1608889, -2
1565820431.542345, 1618414, -2
1565820432.80598, 1618415, -2
1565820728.91509, 1625337, -2
1565820729.549413, 1625338, -2
1565820858.994012, 1628271, -9
1565820859.986321, 1628272, -9
1565821105.571263, 1633989, -2
1565821106.328267, 1633990, -2
1565821394.875232, 1640863, -2
1565821395.781881, 1640864, -2
1565821597.298313, 1645521, -3
1565821598.622827, 1645522, -3
1565821929.819073, 1653408, -2
1565821930.970073, 1653409, -2
1565822249.831492, 1660973, -2
1565822250.504714, 1660974, -2
1565822502.300709, 1666774, -2
1565822503.014876, 1666775, -2
1565823025.10373, 1679479, -2
1565823026.005462, 1679480, -2
1565823368.190956, 1687479, -2
1565823369.272106, 1687480, -2
1565823570.589682, 1692071, -4
1565823571.81043, 1692072, -4
1565823816.0744, 1697864, -2
1565823817.216362, 1697865, -2
1565824085.552192, 1704229, -2
1565824086.625362, 1704230, -2
1565824222.429897, 1708103, -6
1565824223.212837, 1708104, -6
1565824469.909369, 1713834, -2
1565824470.842958, 1713835, -2
1565824690.633374, 1718891, -5
1565824691.726445, 1718892, -5
1565824943.354488, 1724699, -4
1565824944.490408, 1724700, -4
1565825208.535974, 1730935, -2
1565825209.457598, 1730936, -2
1565825406.006521, 1735614, -6
1565825407.044805, 1735615, -6
1565825689.623294, 1742292, -2
1565825690.445205, 1742293, -2
1565826120.253366, 1752632, -2
1565826121.319512, 1752633, -2
1565826340.705625, 1757674, -4
1565826341.630294, 1757675, -4
1565826521.698361, 1761856, -7
1565826522.815495, 1761857, -7
1565826959.688567, 1772159, -2
1565826960.669007, 1772160, -2
1565827276.023982, 1779673, -2
1565827276.758098, 1779674, -2
1565827688.44652, 1789572, -2
1565827689.2315, 1789573, -2
1565827912.39217, 1794691, -6
1565827913.235949, 1794692, -6
1565828206.360063, 1801486, -2
1565828207.168113, 1801487, -2
1565828638.657737, 1811718, -2
1565828639.582246, 1811719, -2
1565828877.323866, 1817193, -2
1565828878.039967, 1817194, -2
1565829309.443591, 1827552, -2
1565829310.167731, 1827553, -2
1565829567.945315, 1833541, -2
1565829568.754134, 1833542, -2
1565829849.292606, 1840090, -2
1565829849.927932, 1840091, -2
1565830117.730385, 1846200, -2
1565830118.72676, 1846201, -2
1565830405.214015, 1852992, -2
1565830406.063028, 1852993, -2
1565830638.053951, 1858595, -3
1565830639.045347, 1858596, -3
1565831177.465714, 1871860, -2
1565831178.420308, 1871861, -2
1565831391.530989, 1876698, -2
1565831392.613144, 1876699, -2
1565831683.420278, 1883683, -2
1565831684.128515, 1883684, -2
1565831950.917229, 1889913, -2
1565831951.436841, 1889914, -2
1565832361.453025, 1899640, -2
1565832362.648863, 1899641, -2
1565832780.954865, 1909990, -2
1565832782.345416, 1909991, -2
1565833058.41867, 1916555, -4
1565833058.938354, 1916556, -4
1565833327.89397, 1923121, -3
1565833329.118682, 1923122, -3
1565833601.92628, 1929366, -2
1565833602.861813, 1929367, -2
1565833961.289212, 1938765, -2
1565833961.957496, 1938766, -2
1565834367.347334, 1950074, -2
1565834368.270935, 1950075, -2
1565834602.307013, 1955640, -5
1565834603.153746, 1955641, -5
1565834885.677877, 1962372, -2
1565834886.506884, 1962373, -2
1565835137.86822, 1968278, -2
1565835138.922415, 1968279, -2
1565835380.108301, 1973946, -4
1565835381.067752, 1973947, -4
1565835700.851471, 1981447, -2
1565835701.899719, 1981448, -2
1565836022.322599, 1989007, -2
1565836023.48651, 1989008, -2
1565836316.711471, 1995868, -3
1565836317.431559, 1995869, -3
1565836589.361185, 2002232, -3
1565836590.348606, 2002233, -3
1565836867.966282, 2009280, -2
1565836869.021459, 2009281, -2
1565837137.775875, 2015580, -3
1565837138.939781, 2015581, -3
1565837354.98435, 2020546, -2
1565837355.767345, 2020547, -2
1565837742.319838, 2030064, -2
1565837743.287373, 2030065, -2
1565838301.890128, 2043394, -2
1565838302.41186, 2043395, -2
1565838837.848929, 2056412, -2
1565838838.743531, 2056413, -2
1565839200.314636, 2064865, -2
1565839201.466545, 2064866, -2
1565839799.560369, 2079262, -2
1565839800.287435, 2079263, -2
1565840073.270327, 2085554, -2
1565840073.934664, 2085555, -2
1565840292.0416, 2090655, -3
1565840292.828506, 2090656, -3
1565840608.054083, 2098539, -2
1565840609.198977, 2098540, -2
1565840954.580477, 2106603, -2
1565840955.566855, 2106604, -2
1565841270.29308, 2113960, -2
1565841271.144868, 2113961, -2
1565841488.88705, 2119009, -4
1565841489.967206, 2119010, -4
1565841734.491864, 2124669, -3
1565841735.203056, 2124670, -3
1565842153.391272, 2135214, -2
1565842154.079437, 2135215, -2
1565842431.873009, 2141768, -2
1565842433.005082, 2141769, -2
1565842776.624285, 2149795, -2
1565842777.456151, 2149796, -2
1565843050.955785, 2156096, -2
1565843052.244424, 2156097, -2
1565843392.457621, 2164113, -2
1565843393.092046, 2164114, -2
1565843823.94857, 2174392, -2
1565843824.76343, 2174393, -2
1565844188.184676, 2183094, -2
1565844189.013508, 2183095, -2
1565844404.632293, 2188330, -5
1565844405.368359, 2188331, -5
1565844939.483283, 2201143, -2
1565844940.275253, 2201144, -2
1565845201.392994, 2207184, -2
1565845202.026357, 2207185, -2
1565845398.201045, 2211716, -3
1565845398.715663, 2211717, -3
1565845722.297942, 2219336, -2
1565845723.050009, 2219337, -2
1565845989.106651, 2225538, -5
1565845990.051353, 2225539, -5
1565846423.863629, 2236215, -2
1565846424.933865, 2236216, -2
1565846703.727476, 2242772, -3
1565846704.411613, 2242773, -3
1565847237.727242, 2255449, -2
1565847238.428416, 2255450, -2
1565847756.763115, 2267890, -2
1565847757.468314, 2267891, -2
1565847923.742059, 2271617, -4
1565847924.795235, 2271618, -4
1565848218.876961, 2278808, -2
1565848219.392682, 2278809, -2
1565848463.697913, 2284737, -4
1565848464.550643, 2284738, -4
1565848710.0995, 2290526, -3
1565848710.890469, 2290527, -3
1565849075.649078, 2299212, -2
1565849076.478831, 2299213, -2
1565849354.356918, 2305827, -2
1565849355.31347, 2305828, -2
1565849719.790748, 2314653, -2
1565849720.600697, 2314654, -2
1565850034.838345, 2322024, -2
1565850035.990376, 2322025, -2
1565850563.409069, 2334827, -2
1565850564.775401, 2334828, -2
1565850921.879365, 2343218, -2
1565850922.62158, 2343219, -2
1565851137.088919, 2348129, -5
1565851137.773161, 2348130, -5
1565851563.967079, 2358848, -2
1565851564.654315, 2358849, -2
1565851944.054996, 2367799, -2
1565851944.705253, 2367800, -2
1565852320.453829, 2376745, -2
1565852321.175902, 2376746, -2
1565852925.514163, 2391509, -2
1565852926.451667, 2391510, -2
1565853229.79892, 2399063, -2
1565853230.61183, 2399064, -2
1565853568.223911, 2407007, -2
1565853568.897224, 2407008, -2
1565853809.371646, 2412537, -2
1565853810.336329, 2412538, -2
1565854160.917724, 2420726, -2
1565854161.582997, 2420727, -2
1565854446.76327, 2427330, -2
1565854447.492472, 2427331, -2
1565854961.376484, 2440005, -2
1565854961.905142, 2440006, -2
1565855275.05026, 2447561, -2
1565855276.044678, 2447562, -2
1565855610.587819, 2455552, -2
1565855611.267007, 2455553, -2
1565855949.08102, 2463488, -2
1565855949.71433, 2463489, -2
1565856159.579254, 2468250, -2
1565856160.409146, 2468251, -2
1565856436.079244, 2475109, -2
1565856436.974823, 2475110, -2
1565857006.782221, 2488915, -2
1565857007.53719, 2488916, -2
1565857297.37933, 2496028, -2
1565857298.549225, 2496029, -2
1565857632.290751, 2503886, -2
1565857633.23829, 2503887, -2
1565858060.536307, 2514408, -2
1565858061.063034, 2514409, -2
1565858374.818761, 2521764, -2
1565858375.771297, 2521765, -2
1565858773.043488, 2531091, -2
1565858773.890237, 2531092, -2
1565859161.414971, 2540173, -2
1565859162.490128, 2540174, -2
1565859785.035439, 2555215, -2
1565859785.760501, 2555216, -2
1565860264.140067, 2566932, -2
1565860265.148447, 2566933, -2
1565860597.184748, 2574670, -2
1565860598.008715, 2574671, -2
1565861483.790639, 2596822, -2
1565861484.302271, 2596823, -2
1565861927.800968, 2607669, -2
1565861928.608853, 2607670, -2
1565862378.784439, 2618437, -2
1565862379.29725, 2618438, -2
1565863169.055085, 2637508, -2
1565863170.078514, 2637509, -2
1565863615.86462, 2647962, -2
1565863616.636552, 2647963, -2
1565863904.130215, 2654687, -2
1565863904.921123, 2654688, -2
1565865206.416574, 2686942, -2
1565865207.040926, 2686943, -2
1565865805.994553, 2701396, -2
1565865806.974086, 2701397, -2
1565866076.290031, 2707710, -6
1565866077.02018, 2707711, -6
1565866975.904026, 2729736, -2
1565866976.60739, 2729737, -2
1565867256.565672, 2736402, -2
1565867257.560031, 2736403, -2
1565867860.510382, 2751594, -2
1565867861.857832, 2751595, -2
1565868467.461675, 2767105, -2
1565868467.975329, 2767106, -2
1565869287.639318, 2786992, -2
1565869288.770308, 2786993, -2
1565869907.986018, 2801930, -2
1565869908.800899, 2801931, -2
1565870282.671548, 2810806, -2
1565870283.500419, 2810807, -2
1565870935.25162, 2826654, -2
1565870936.041469, 2826655, -2
1565871678.127772, 2845389, -2
1565871678.642405, 2845390, -2
1565872260.995082, 2859711, -2
1565872261.722148, 2859712, -2
1565872504.914108, 2865529, -6
1565872506.222598, 2865530, -6
1565873098.877557, 2880163, -2
1565873099.410159, 2880164, -2
1565873897.153099, 2899964, -2
1565873897.95605, 2899965, -2
1565874512.817173, 2915140, -2
1565874513.673862, 2915141, -2
1565875322.228075, 2935786, -2
1565875322.745786, 2935787, -2
1565876008.869626, 2953002, -2
1565876009.578811, 2953003, -2
1565876434.444086, 2963405, -2
1565876435.395534, 2963406, -2
1565877076.264816, 2979222, -2
1565877077.045803, 2979223, -2
1565877569.877467, 2991202, -2
1565877570.889817, 2991203, -2
1565878194.321078, 3006427, -2
1565878195.210824, 3006428, -2
1565878539.218719, 3014606, -2
1565878539.969677, 3014607, -2
1565878874.720037, 3022656, -2
1565878875.954732, 3022657, -2
1565879221.183822, 3031169, -2
1565879221.827115, 3031170, -2
1565879598.849772, 3040194, -2
1565879600.019639, 3040195, -2
1565880395.824841, 3059749, -2
1565880396.409306, 3059750, -2
1565881719.098044, 3092845, -2
1565881719.783308, 3092846, -2
1565882662.971491, 3116073, -2
1565882663.500214, 3116074, -2
1565883698.335376, 3141681, -2
1565883699.495292, 3141682, -2
1565884195.669025, 3154164, -2
1565884196.772039, 3154165, -2
1565884846.194953, 3169943, -2
1565884846.925048, 3169944, -2
1565885177.327472, 3177941, -2
1565885177.998716, 3177942, -2
1565885976.53983, 3197680, -2
1565885977.192161, 3197681, -2
1565886975.691518, 3222123, -2
1565886976.803507, 3222124, -2
1565888236.510677, 3253428, -2
1565888237.210834, 3253429, -2
1565889382.71722, 3281456, -2
1565889383.626818, 3281457, -2
1565890525.798947, 3310249, -2
1565890526.637756, 3310250, -2
1565891944.670247, 3346502, -2
1565891945.431355, 3346503, -2
1565893046.957432, 3373810, -2
1565893047.65966, 3373811, -2
1565894320.97212, 3405228, -2
1565894321.810048, 3405229, -2
1565894817.415079, 3417152, -2
1565894818.100369, 3417153, -2
1565895801.747668, 3441959, -2
1565895802.439938, 3441960, -2
1565896260.218517, 3453312, -2
1565896261.518027, 3453313, -2
1565896975.272406, 3470701, -2
1565896975.958639, 3470702, -2
1565897449.66459, 3482802, -2
1565897450.291891, 3482803, -2
1565898014.163121, 3496549, -2
1565898015.345916, 3496550, -2
1565899403.067204, 3531542, -2
1565899403.914946, 3531543, -2
1565900046.238061, 3547260, -2
1565900047.052121, 3547261, -2
1565901063.998116, 3572469, -2
1565901064.912779, 3572470, -2
1565901670.270127, 3587357, -2
1565901671.080009, 3587358, -2
1565902975.618856, 3619625, -2
1565902976.441676, 3619626, -2
1565904975.67421, 3668892, -2
1565904976.346487, 3668893, -2
1565905936.934925, 3692491, -2
1565905937.663027, 3692492, -2
1565907150.021868, 3722335, -2
1565907150.990298, 3722336, -2
1565908387.156522, 3753470, -2
1565908387.673244, 3753471, -2
1565909771.984464, 3787958, -2
1565909773.084526, 3787959, -2
1565911801.612496, 3837718, -2
1565911802.684651, 3837719, -2
1565913166.437076, 3871147, -2
1565913167.33771, 3871148, -2
1565914344.044153, 3900399, -2
1565914344.838066, 3900400, -2
1565915256.483832, 3922810, -2
1565915257.147144, 3922811, -2
1565916064.54488, 3942569, -2
1565916065.563155, 3942570, -2
1565916891.088713, 3962811, -2
1565916892.341319, 3962812, -2
1565917506.2721, 3977750, -2
1565917506.967273, 3977751, -2
1565918338.503274, 3998251, -2
1565918339.865592, 3998252, -2
1565919521.310891, 4027336, -2
1565919522.083782, 4027337, -2
1565920425.972933, 4066045, -2
1565920426.484564, 4066046, -2
1565920727.500151, 4089982, -2
1565920728.017746, 4089983, -2
1565921152.098464, 4112724, -2
1565921153.211563, 4112725, -2
1565923023.202373, 4160125, -2
1565923023.942392, 4160126, -2
1565924166.397811, 4188174, -2
1565924167.494891, 4188175, -2
1565924931.641957, 4206707, -2
1565924932.365091, 4206708, -2
1565926012.69979, 4233226, -2
1565926013.729011, 4233227, -2
1565926631.51996, 4248128, -2
1565926632.415687, 4248129, -2
1565928279.002822, 4289256, -2
1565928279.698997, 4289257, -2
1565930306.16653, 4339163, -2
1565930307.535862, 4339164, -2
1565931431.458562, 4366705, -2
1565931432.487825, 4366706, -2
1565932935.289957, 4403462, -2
1565932935.968109, 4403463, -2
1565934891.679065, 4451733, -2
1565934892.744234, 4451734, -2
1565935433.467108, 4464720, -2
1565935434.435506, 4464721, -2
1565936030.066353, 4479240, -2
1565936031.034758, 4479241, -2
1565936515.353165, 4490967, -2
1565936516.286745, 4490968, -2
1565936818.035678, 4498144, -3
1565936819.297468, 4498145, -3
1565937126.123504, 4505315, -2
1565937126.834685, 4505316, -2
1565937684.122985, 4518992, -2
1565937684.77829, 4518993, -2
1565938189.727266, 4531026, -2
1565938190.845234, 4531027, -2
1565938495.989328, 4538322, -2
1565938496.690566, 4538323, -2
1565939198.10225, 4555211, -2
1565939198.924074, 4555212, -2
1565940203.927942, 4579890, -2
1565940204.697946, 4579891, -2
1565940977.09785, 4598874, -2
1565940978.008411, 4598875, -2
1565941819.832258, 4619387, -2
1565941820.54042, 4619388, -2
1565942559.170385, 4637680, -2
1565942560.433999, 4637681, -2
1565943321.486978, 4655959, -2
1565943322.188105, 4655960, -2
1565943901.133688, 4669892, -2
1565943902.415218, 4669893, -2
1565945510.634366, 4709797, -2
1565945511.690521, 4709798, -2
1565946914.729533, 4744472, -2
1565946915.404855, 4744473, -2
1565947956.728719, 4769806, -2
1565947957.247412, 4769807, -2
1565949186.239565, 4799874, -2
1565949187.139177, 4799875, -2
1565951178.457698, 4849089, -2
1565951179.2167, 4849090, -2
1565952399.920936, 4878752, -2
1565952401.083808, 4878753, -2
1565953544.103497, 4906980, -2
1565953544.805641, 4906981, -2
1565954575.051759, 4932103, -2
1565954575.701094, 4932104, -2
1565955210.673885, 4947547, -2
1565955211.40398, 4947548, -2
1565955691.370806, 4958907, -2
1565955692.544661, 4958908, -2
1565956227.091282, 4971839, -2
1565956227.84233, 4971840, -2
1565956648.85782, 4982110, -2
1565956650.124465, 4982111, -2
1565957245.793586, 4996617, -2
1565957246.565529, 4996618, -2
1565958246.682256, 5020814, -2
1565958247.529114, 5020815, -2
1565959393.042175, 5048724, -2
1565959393.570836, 5048725, -2
